taxa	FG95195			
p1	15.75489728			
p2	12.99245309			
p4	7.419980601			
5	14.18595967			
6	7.811181839			
7	14.37559354			
8	14.21964112			
9	11.689219			
10	13.19237852			
11	11.63003663			
12	7.501750019			
13	11.88540841			
14	12.56410256			
15	7.658371041			
16	15.60741088			
17	7.299494466			
18	8.47411016			
19	15.57307692			
20	13.08084772			
21	8.495166036			
22	15.75695581			
23	7.649004015			
24	15.47307692			
25	7.743854084			
26	14.9589392			
28	15.2858948			
29	14.95551531			
30	6.867346191			
31	17.45465233			
32	16.30547337			
33	14.1488604			
34	7.724658519			
35	10.62410872			
36	16.3924311			
37	13.72528471			
38	16.5521978			
39	15.17320674			
40	15.14711095			
41	11.79988236			
42	14.38277292			
43	7.875272501			
44	15.34175045			
45	7.891765768			
46	8.454871239			
47	15.90679919			
48	9.265920052			
49	14.43001944			
50	15.48203569			
51	16.61283468			
52	7.554098879			
53	6.938384998			
55	15.59991242			
56	13.72943826			
57	15.78249337			
58	6.531863696			
59	14.72248354			
60	14.67165099			
61	9.116382619			
62	15.20765619			
63	15.4534909			
64	6.658514896			
65	16.38777889			
66	15.13029189			
69	6.596115916			
71	7.510121457			
72	6.495327103			
73	15.8521254			
74	6.759348035			
75	7.372453009			
76	13.91923077			
77	6.142307692			
78	5.29020979			
79	13.73461538			
80	12.13636364			
81	6.157342657			
82	12.17132867			
83	7.126923077			
84	5.325174825			
85	5.353146853			
86	6.325174825			
87	6.402097902			
88	5.213286713			
89	5.526923077			
90	5.042307692			
91	5.255244755			
92	13.52692308			
93	12.22027972			
94	5.868589744			
95	13.42692308			
96	13.78846154			
97	12.66783217			
98	11.53525641			
99	8.596153846			
100	14.00384615			
101	6.283216783			
102	12.12937063			
103	13.98846154			
104	11.82371795			
105	12.8006993			
106	7.142307692			
107	6.973076923			
108	6.91958042			
109	12.26923077			
